Drug1	Drug2	cell	synergy	fold
LENALIDOMIDE	CELECOXIB	MOLT4	-1.01	3
LENALIDOMIDE	CELECOXIB	MCF7	-3.25	3
LENALIDOMIDE	CELECOXIB	OVCAR4	-2.26	2
LENALIDOMIDE	CELECOXIB	NCIH460	-1.53	4
LENALIDOMIDE	CELECOXIB	NCIH322	-3.62	0
LENALIDOMIDE	CELECOXIB	NCIH226	-1.78	3
LENALIDOMIDE	CELECOXIB	SF295	-3.6	2
LENALIDOMIDE	CELECOXIB	RPMI8226	-0.38	4
LENALIDOMIDE	CELECOXIB	OVCAR8	-2.67	4
LENALIDOMIDE	CELECOXIB	SNB19	-2.34	3
LENALIDOMIDE	CELECOXIB	SKOV3	-2.06	3
LENALIDOMIDE	CELECOXIB	UACC257	-0.34	4
LENALIDOMIDE	CELECOXIB	U251MG	-4.42	2
LENALIDOMIDE	CELECOXIB	SW620	-3.27	4
LENALIDOMIDE	CELECOXIB	BT549	-2.23	3
LENALIDOMIDE	CELECOXIB	T47D	-2.57	3
LENALIDOMIDE	CELECOXIB	MDAMB468	-0.65	4
LENALIDOMIDE	CELECOXIB	UACC62	-0.45	3
LENALIDOMIDE	CELECOXIB	NCIH522	-4.39	0
LENALIDOMIDE	CELECOXIB	PC3	-3.4	2
LENALIDOMIDE	CELECOXIB	SKMEL5	0.86	2
LENALIDOMIDE	CELECOXIB	CAKI1	-2.2	2
LENALIDOMIDE	CELECOXIB	SKMEL2	-3.75	0
LENALIDOMIDE	CELECOXIB	SKMEL28	-0.2	2
LENALIDOMIDE	CELECOXIB	MDAMB231	-0.98	3
LENALIDOMIDE	CELECOXIB	HS578T	2.25	2
ABIRATERONE	CELECOXIB	UACC62	-0.51	2
ABIRATERONE	CELECOXIB	NCIH522	-3.53	4
ABIRATERONE	CELECOXIB	T47D	-2.35	2
ABIRATERONE	CELECOXIB	MDAMB468	-10.75	0
ABIRATERONE	CELECOXIB	BT549	0.26	4
ABIRATERONE	CELECOXIB	SW620	-0.94	1
ABIRATERONE	CELECOXIB	UACC257	-0.88	4
ABIRATERONE	CELECOXIB	U251MG	-2.46	4
ABIRATERONE	CELECOXIB	SKOV3	4.71	3
ABIRATERONE	CELECOXIB	SNB19	5.14	1
ABIRATERONE	CELECOXIB	MDAMB231	-1.52	0
ABIRATERONE	CELECOXIB	HS578T	2.8	3
ABIRATERONE	CELECOXIB	SKMEL28	0.6	4
ABIRATERONE	CELECOXIB	SKMEL2	0.19	0
ABIRATERONE	CELECOXIB	CAKI1	-2.66	0
ABIRATERONE	CELECOXIB	SKMEL5	1.26	3
ABIRATERONE	CELECOXIB	PC3	2.43	0
ABIRATERONE	CELECOXIB	IGROV1	-2.05	4
ABIRATERONE	CELECOXIB	HT29	-1.49	1
ABIRATERONE	CELECOXIB	HCT15	-1.49	2
ABIRATERONE	CELECOXIB	HL60	2.08	4
ABIRATERONE	CELECOXIB	HCT116	-4.38	2
ABIRATERONE	CELECOXIB	COLO205	2.32	0
ABIRATERONE	CELECOXIB	DU145	-0.91	3
ABIRATERONE	CELECOXIB	A498	0.93	3
ABIRATERONE	CELECOXIB	786O	-1.85	4
ABIRATERONE	CELECOXIB	ACHN	-1.3	2
ABIRATERONE	CELECOXIB	A549	-1.7	2
ABIRATERONE	CELECOXIB	RPMI8226	4.28	0
ABIRATERONE	CELECOXIB	OVCAR8	-1.52	0
ABIRATERONE	CELECOXIB	SF295	2.3	2
ABIRATERONE	CELECOXIB	NCIH322	-1.21	1
ABIRATERONE	CELECOXIB	NCIH226	-1.35	0
ABIRATERONE	CELECOXIB	OVCAR4	0.74	3
ABIRATERONE	CELECOXIB	NCIH460	0.53	0
ABIRATERONE	CELECOXIB	MOLT4	-3.38	4
ABIRATERONE	CELECOXIB	NCIH23	-1.42	1
ABIRATERONE	CELECOXIB	KM12	-9.12	4
ABIRATERONE	CELECOXIB	K562	1.07	2
ABIRATERONE	CELECOXIB	MALME3M	0.4	0
ABIRATERONE	CELECOXIB	LOXIMVI	10.52	0
LOMUSTINE	BORTEZOMIB	UACC62	-8.05	1
LOMUSTINE	BORTEZOMIB	NCIH522	-6.99	3
LOMUSTINE	BORTEZOMIB	BT549	-7.4	3
LOMUSTINE	BORTEZOMIB	T47D	-2.54	4
LOMUSTINE	BORTEZOMIB	MDAMB468	-7.45	4
LOMUSTINE	BORTEZOMIB	UACC257	1.29	4
LOMUSTINE	BORTEZOMIB	U251MG	5.73	4
LOMUSTINE	BORTEZOMIB	SW620	-5.88	3
LOMUSTINE	BORTEZOMIB	SNB19	1.39	1
LOMUSTINE	BORTEZOMIB	SKOV3	-3.32	4
LOMUSTINE	BORTEZOMIB	SKMEL28	-1.43	4
LOMUSTINE	BORTEZOMIB	MDAMB231	-7.98	0
LOMUSTINE	BORTEZOMIB	HS578T	-2.92	4
LOMUSTINE	BORTEZOMIB	CAKI1	-8.56	3
LOMUSTINE	BORTEZOMIB	SKMEL2	-7.03	2
LOMUSTINE	BORTEZOMIB	PC3	-4.24	1
LOMUSTINE	BORTEZOMIB	SKMEL5	-0.86	1
LOMUSTINE	BORTEZOMIB	IGROV1	0.16	4
LOMUSTINE	BORTEZOMIB	HT29	-4.32	0
LOMUSTINE	BORTEZOMIB	HL60	10.69	1
LOMUSTINE	BORTEZOMIB	HCT116	-1.45	2
LOMUSTINE	BORTEZOMIB	HCT15	3.78	2
LOMUSTINE	BORTEZOMIB	DU145	-3.5	1
LOMUSTINE	BORTEZOMIB	COLO205	6.13	4
LOMUSTINE	BORTEZOMIB	ACHN	-5.03	2
LOMUSTINE	BORTEZOMIB	A549	3.59	1
LOMUSTINE	BORTEZOMIB	A498	-5.61	3
LOMUSTINE	BORTEZOMIB	786O	-9.84	3
LOMUSTINE	BORTEZOMIB	SF295	7.53	3
LOMUSTINE	BORTEZOMIB	RPMI8226	-7.97	4
LOMUSTINE	BORTEZOMIB	OVCAR8	-4.05	2
LOMUSTINE	BORTEZOMIB	OVCAR4	-1.67	3
LOMUSTINE	BORTEZOMIB	NCIH460	-5.67	2
LOMUSTINE	BORTEZOMIB	NCIH322	8.06	1
LOMUSTINE	BORTEZOMIB	NCIH226	-1.89	2
LOMUSTINE	BORTEZOMIB	NCIH23	2.55	1
LOMUSTINE	BORTEZOMIB	MOLT4	-11.87	1
LOMUSTINE	BORTEZOMIB	MCF7	-3.38	4
LOMUSTINE	BORTEZOMIB	MALME3M	-5.04	2
LOMUSTINE	BORTEZOMIB	LOXIMVI	0.7	4
LOMUSTINE	BORTEZOMIB	KM12	-7.85	0
LOMUSTINE	BORTEZOMIB	K562	-2.5	2
MITOXANTRONE	IMIQUIMOD	786O	2.8	4
MITOXANTRONE	IMIQUIMOD	A498	5.78	0
MITOXANTRONE	IMIQUIMOD	A549	3.49	3
MITOXANTRONE	IMIQUIMOD	ACHN	1.74	2
MITOXANTRONE	IMIQUIMOD	COLO205	4.81	1
MITOXANTRONE	IMIQUIMOD	DU145	0.82	0
MITOXANTRONE	IMIQUIMOD	HCT15	-3.79	2
MITOXANTRONE	IMIQUIMOD	HCT116	-1.17	1
MITOXANTRONE	IMIQUIMOD	HL60	8.06	0
MITOXANTRONE	IMIQUIMOD	HT29	4.19	1
MITOXANTRONE	IMIQUIMOD	IGROV1	-4.65	4
MITOXANTRONE	IMIQUIMOD	K562	2.25	0
MITOXANTRONE	IMIQUIMOD	KM12	4.05	3
MITOXANTRONE	IMIQUIMOD	LOXIMVI	2.15	1
MITOXANTRONE	IMIQUIMOD	MALME3M	6.63	0
MITOXANTRONE	IMIQUIMOD	MCF7	7.47	0
MITOXANTRONE	IMIQUIMOD	MOLT4	-2.03	1
MITOXANTRONE	IMIQUIMOD	NCIH23	-2.47	3
MITOXANTRONE	IMIQUIMOD	NCIH226	3.52	4
MITOXANTRONE	IMIQUIMOD	NCIH322	2.74	4
MITOXANTRONE	IMIQUIMOD	NCIH460	-5.01	0
MITOXANTRONE	IMIQUIMOD	OVCAR4	-1.95	2
MITOXANTRONE	IMIQUIMOD	OVCAR8	5.98	2
MITOXANTRONE	IMIQUIMOD	RPMI8226	0.26	2
MITOXANTRONE	IMIQUIMOD	SF295	3.11	3
MITOXANTRONE	IMIQUIMOD	SKOV3	1.75	1
MITOXANTRONE	IMIQUIMOD	SNB19	2.54	4
MITOXANTRONE	IMIQUIMOD	SW620	-1.6	4
MITOXANTRONE	IMIQUIMOD	U251MG	4.44	1
MITOXANTRONE	IMIQUIMOD	UACC257	0.0	2
MITOXANTRONE	IMIQUIMOD	MDAMB468	1.94	1
MITOXANTRONE	IMIQUIMOD	T47D	4.6	0
MITOXANTRONE	IMIQUIMOD	BT549	9.24	2
MITOXANTRONE	IMIQUIMOD	NCIH522	0.28	4
MITOXANTRONE	IMIQUIMOD	UACC62	2.95	3
MITOXANTRONE	IMIQUIMOD	SKMEL5	3.35	0
MITOXANTRONE	IMIQUIMOD	PC3	-5.41	0
MITOXANTRONE	IMIQUIMOD	SKMEL2	0.35	1
MITOXANTRONE	IMIQUIMOD	CAKI1	0.83	0
MITOXANTRONE	IMIQUIMOD	HS578T	4.92	0
MITOXANTRONE	IMIQUIMOD	MDAMB231	-0.09	2
MITOXANTRONE	IMIQUIMOD	SKMEL28	2.25	2
VEMURAFENIB	CELECOXIB	MDAMB231	0.84	1
VEMURAFENIB	CELECOXIB	HS578T	9.3	1
VEMURAFENIB	CELECOXIB	SKMEL28	0.84	2
VEMURAFENIB	CELECOXIB	SKMEL2	-0.35	1
VEMURAFENIB	CELECOXIB	CAKI1	-3.22	1
VEMURAFENIB	CELECOXIB	SKMEL5	3.46	4
VEMURAFENIB	CELECOXIB	PC3	-1.29	0
VEMURAFENIB	CELECOXIB	UACC62	9.78	4
VEMURAFENIB	CELECOXIB	NCIH522	-0.64	0
VEMURAFENIB	CELECOXIB	T47D	-2.22	4
VEMURAFENIB	CELECOXIB	MDAMB468	0.46	2
VEMURAFENIB	CELECOXIB	BT549	0.92	4
VEMURAFENIB	CELECOXIB	SW620	8.75	2
VEMURAFENIB	CELECOXIB	UACC257	0.41	4
VEMURAFENIB	CELECOXIB	U251MG	-2.46	1
VEMURAFENIB	CELECOXIB	SKOV3	5.47	1
VEMURAFENIB	CELECOXIB	SNB19	1.0	1
VEMURAFENIB	CELECOXIB	RPMI8226	8.36	0
VEMURAFENIB	CELECOXIB	OVCAR8	0.09	1
VEMURAFENIB	CELECOXIB	SF295	-1.31	2
VEMURAFENIB	CELECOXIB	NCIH226	0.28	4
VEMURAFENIB	CELECOXIB	OVCAR4	-0.83	0
VEMURAFENIB	CELECOXIB	NCIH460	1.55	0
VEMURAFENIB	CELECOXIB	MOLT4	-2.15	2
VEMURAFENIB	CELECOXIB	MCF7	-1.07	3
VEMURAFENIB	CELECOXIB	NCIH23	-1.42	1
VEMURAFENIB	CELECOXIB	KM12	-2.41	3
VEMURAFENIB	CELECOXIB	K562	-0.4	2
VEMURAFENIB	CELECOXIB	MALME3M	12.17	1
VEMURAFENIB	CELECOXIB	LOXIMVI	-0.2	0
VEMURAFENIB	CELECOXIB	IGROV1	-2.55	4
VEMURAFENIB	CELECOXIB	HT29	11.94	2
VEMURAFENIB	CELECOXIB	HCT15	-0.28	4
VEMURAFENIB	CELECOXIB	HL60	14.97	1
VEMURAFENIB	CELECOXIB	HCT116	-2.37	4
VEMURAFENIB	CELECOXIB	COLO205	2.33	0
VEMURAFENIB	CELECOXIB	DU145	2.54	1
VEMURAFENIB	CELECOXIB	A498	-1.31	2
VEMURAFENIB	CELECOXIB	786O	-0.95	0
VEMURAFENIB	CELECOXIB	ACHN	-2.63	0
VEMURAFENIB	CELECOXIB	A549	1.13	4
CRIZOTINIB	CELECOXIB	COLO205	-2.02	1
CRIZOTINIB	CELECOXIB	DU145	-0.36	4
CRIZOTINIB	CELECOXIB	786O	-1.11	0
CRIZOTINIB	CELECOXIB	A498	-0.03	3
CRIZOTINIB	CELECOXIB	A549	0.96	1
CRIZOTINIB	CELECOXIB	ACHN	-0.57	4
CRIZOTINIB	CELECOXIB	HT29	-1.77	4
CRIZOTINIB	CELECOXIB	IGROV1	-1.24	0
CRIZOTINIB	CELECOXIB	HCT15	-2.07	1
CRIZOTINIB	CELECOXIB	HCT116	-4.84	3
CRIZOTINIB	CELECOXIB	HL60	9.96	4
CRIZOTINIB	CELECOXIB	MCF7	-3.86	4
CRIZOTINIB	CELECOXIB	MOLT4	0.51	3
CRIZOTINIB	CELECOXIB	NCIH23	-5.84	1
CRIZOTINIB	CELECOXIB	K562	3.36	4
CRIZOTINIB	CELECOXIB	KM12	-2.99	0
CRIZOTINIB	CELECOXIB	LOXIMVI	-3.04	0
CRIZOTINIB	CELECOXIB	MALME3M	0.34	2
CRIZOTINIB	CELECOXIB	OVCAR8	0.67	0
CRIZOTINIB	CELECOXIB	RPMI8226	3.13	0
CRIZOTINIB	CELECOXIB	SF295	-1.32	3
CRIZOTINIB	CELECOXIB	NCIH226	-0.99	3
CRIZOTINIB	CELECOXIB	NCIH322	-1.71	4
CRIZOTINIB	CELECOXIB	NCIH460	1.86	4
CRIZOTINIB	CELECOXIB	OVCAR4	-0.96	4
CRIZOTINIB	CELECOXIB	SW620	-2.09	0
CRIZOTINIB	CELECOXIB	U251MG	-1.75	0
CRIZOTINIB	CELECOXIB	UACC257	0.16	3
CRIZOTINIB	CELECOXIB	SKOV3	-1.61	0
CRIZOTINIB	CELECOXIB	SNB19	0.13	3
CRIZOTINIB	CELECOXIB	NCIH522	-3.94	0
CRIZOTINIB	CELECOXIB	UACC62	-0.91	0
CRIZOTINIB	CELECOXIB	MDAMB468	-0.03	1
CRIZOTINIB	CELECOXIB	T47D	-1.22	3
CRIZOTINIB	CELECOXIB	BT549	2.34	0
CRIZOTINIB	CELECOXIB	SKMEL2	-2.61	0
CRIZOTINIB	CELECOXIB	CAKI1	-5.08	3
CRIZOTINIB	CELECOXIB	SKMEL5	3.47	3
CRIZOTINIB	CELECOXIB	PC3	-2.49	0
CRIZOTINIB	CELECOXIB	HS578T	8.18	3
CRIZOTINIB	CELECOXIB	MDAMB231	-2.63	0
CRIZOTINIB	CELECOXIB	SKMEL28	2.97	3
VISMODEGIB	CELECOXIB	MOLT4	-2.79	1
VISMODEGIB	CELECOXIB	MCF7	0.39	1
VISMODEGIB	CELECOXIB	NCIH23	-1.79	1
VISMODEGIB	CELECOXIB	KM12	-10.13	1
VISMODEGIB	CELECOXIB	K562	-6.19	0
VISMODEGIB	CELECOXIB	MALME3M	1.26	2
VISMODEGIB	CELECOXIB	LOXIMVI	9.27	3
VISMODEGIB	CELECOXIB	RPMI8226	4.18	1
VISMODEGIB	CELECOXIB	OVCAR8	-2.93	1
VISMODEGIB	CELECOXIB	SF295	-1.9	1
VISMODEGIB	CELECOXIB	NCIH322	-3.04	4
VISMODEGIB	CELECOXIB	NCIH226	-2.14	1
VISMODEGIB	CELECOXIB	OVCAR4	-2.97	1
VISMODEGIB	CELECOXIB	NCIH460	-0.43	0
VISMODEGIB	CELECOXIB	COLO205	5.25	2
VISMODEGIB	CELECOXIB	DU145	0.44	4
VISMODEGIB	CELECOXIB	A498	-0.23	3
VISMODEGIB	CELECOXIB	786O	-5.04	2
VISMODEGIB	CELECOXIB	ACHN	0.35	3
VISMODEGIB	CELECOXIB	A549	-2.08	0
VISMODEGIB	CELECOXIB	IGROV1	-1.37	0
VISMODEGIB	CELECOXIB	HT29	-1.09	4
VISMODEGIB	CELECOXIB	HCT15	-3.25	2
VISMODEGIB	CELECOXIB	HL60	3.62	2
VISMODEGIB	CELECOXIB	HCT116	-3.23	0
VISMODEGIB	CELECOXIB	SKMEL2	-0.6	3
VISMODEGIB	CELECOXIB	CAKI1	-1.88	2
VISMODEGIB	CELECOXIB	SKMEL5	10.81	2
VISMODEGIB	CELECOXIB	PC3	-1.59	4
VISMODEGIB	CELECOXIB	MDAMB231	0.21	3
VISMODEGIB	CELECOXIB	HS578T	4.3	4
VISMODEGIB	CELECOXIB	SKMEL28	4.61	4
VISMODEGIB	CELECOXIB	SW620	0.75	3
VISMODEGIB	CELECOXIB	UACC257	1.47	2
VISMODEGIB	CELECOXIB	U251MG	-2.96	0
VISMODEGIB	CELECOXIB	SKOV3	0.31	1
VISMODEGIB	CELECOXIB	SNB19	-0.45	0
VISMODEGIB	CELECOXIB	UACC62	0.74	0
VISMODEGIB	CELECOXIB	NCIH522	0.95	3
VISMODEGIB	CELECOXIB	T47D	-3.4	0
VISMODEGIB	CELECOXIB	MDAMB468	-1.36	0
VISMODEGIB	CELECOXIB	BT549	1.65	2
MEGESTROL ACETATE	BORTEZOMIB	SKMEL5	8.14	4
MEGESTROL ACETATE	BORTEZOMIB	PC3	0.83	0
MEGESTROL ACETATE	BORTEZOMIB	SKMEL2	-0.24	1
MEGESTROL ACETATE	BORTEZOMIB	CAKI1	1.26	0
MEGESTROL ACETATE	BORTEZOMIB	MDAMB231	5.17	2
MEGESTROL ACETATE	BORTEZOMIB	HS578T	3.77	3
MEGESTROL ACETATE	BORTEZOMIB	SKMEL28	3.84	1
MEGESTROL ACETATE	BORTEZOMIB	SKOV3	-1.25	4
MEGESTROL ACETATE	BORTEZOMIB	SNB19	3.06	2
MEGESTROL ACETATE	BORTEZOMIB	SW620	-0.91	4
MEGESTROL ACETATE	BORTEZOMIB	UACC257	1.66	0
MEGESTROL ACETATE	BORTEZOMIB	U251MG	5.16	0
MEGESTROL ACETATE	BORTEZOMIB	T47D	-4.17	0
MEGESTROL ACETATE	BORTEZOMIB	MDAMB468	-0.82	0
MEGESTROL ACETATE	BORTEZOMIB	BT549	-0.35	0
MEGESTROL ACETATE	BORTEZOMIB	UACC62	0.58	0
MEGESTROL ACETATE	BORTEZOMIB	NCIH522	-2.22	1
MEGESTROL ACETATE	BORTEZOMIB	KM12	-1.69	4
MEGESTROL ACETATE	BORTEZOMIB	K562	0.4	2
MEGESTROL ACETATE	BORTEZOMIB	MALME3M	-1.01	4
MEGESTROL ACETATE	BORTEZOMIB	LOXIMVI	-2.54	3
MEGESTROL ACETATE	BORTEZOMIB	MOLT4	-9.41	3
MEGESTROL ACETATE	BORTEZOMIB	MCF7	5.76	1
MEGESTROL ACETATE	BORTEZOMIB	NCIH23	5.33	1
MEGESTROL ACETATE	BORTEZOMIB	NCIH322	4.27	0
MEGESTROL ACETATE	BORTEZOMIB	NCIH226	4.09	1
MEGESTROL ACETATE	BORTEZOMIB	OVCAR4	0.28	1
MEGESTROL ACETATE	BORTEZOMIB	NCIH460	-1.61	1
MEGESTROL ACETATE	BORTEZOMIB	RPMI8226	-6.23	0
MEGESTROL ACETATE	BORTEZOMIB	OVCAR8	0.4	2
MEGESTROL ACETATE	BORTEZOMIB	SF295	2.2	3
MEGESTROL ACETATE	BORTEZOMIB	A498	-4.79	3
MEGESTROL ACETATE	BORTEZOMIB	786O	0.2	3
MEGESTROL ACETATE	BORTEZOMIB	ACHN	0.91	0
MEGESTROL ACETATE	BORTEZOMIB	A549	3.26	2
MEGESTROL ACETATE	BORTEZOMIB	COLO205	3.57	1
MEGESTROL ACETATE	BORTEZOMIB	DU145	8.05	4
MEGESTROL ACETATE	BORTEZOMIB	HCT15	0.41	2
MEGESTROL ACETATE	BORTEZOMIB	HL60	3.06	0
MEGESTROL ACETATE	BORTEZOMIB	HCT116	-1.37	3
MEGESTROL ACETATE	BORTEZOMIB	IGROV1	1.39	2
MEGESTROL ACETATE	BORTEZOMIB	HT29	0.65	3
VANDETANIB	CELECOXIB	MDAMB231	-3.31	0
VANDETANIB	CELECOXIB	HS578T	6.33	3
VANDETANIB	CELECOXIB	SKMEL28	4.52	4
VANDETANIB	CELECOXIB	SKMEL5	3.75	2
VANDETANIB	CELECOXIB	PC3	-4.48	0
VANDETANIB	CELECOXIB	SKMEL2	-1.69	4
VANDETANIB	CELECOXIB	CAKI1	-10.22	2
VANDETANIB	CELECOXIB	T47D	-1.21	0
VANDETANIB	CELECOXIB	MDAMB468	-1.2	2
VANDETANIB	CELECOXIB	BT549	0.83	1
VANDETANIB	CELECOXIB	UACC62	-2.12	3
VANDETANIB	CELECOXIB	NCIH522	-4.56	3
VANDETANIB	CELECOXIB	SKOV3	-7.47	1
VANDETANIB	CELECOXIB	SNB19	-0.26	0
VANDETANIB	CELECOXIB	SW620	-0.29	3
VANDETANIB	CELECOXIB	UACC257	-0.93	4
VANDETANIB	CELECOXIB	U251MG	-2.68	0
VANDETANIB	CELECOXIB	NCIH322	-0.88	2
VANDETANIB	CELECOXIB	NCIH226	-2.9	2
VANDETANIB	CELECOXIB	OVCAR4	-2.51	2
VANDETANIB	CELECOXIB	NCIH460	-0.84	1
VANDETANIB	CELECOXIB	RPMI8226	3.05	2
VANDETANIB	CELECOXIB	OVCAR8	-1.41	4
VANDETANIB	CELECOXIB	SF295	-1.45	3
VANDETANIB	CELECOXIB	KM12	-4.44	4
VANDETANIB	CELECOXIB	K562	3.12	0
VANDETANIB	CELECOXIB	MALME3M	0.69	0
VANDETANIB	CELECOXIB	LOXIMVI	-3.18	1
VANDETANIB	CELECOXIB	MOLT4	-2.63	2
VANDETANIB	CELECOXIB	MCF7	-1.11	3
VANDETANIB	CELECOXIB	NCIH23	-4.42	0
VANDETANIB	CELECOXIB	HCT15	-2.07	2
VANDETANIB	CELECOXIB	HL60	3.15	0
VANDETANIB	CELECOXIB	HCT116	-0.63	3
VANDETANIB	CELECOXIB	IGROV1	0.97	3
VANDETANIB	CELECOXIB	HT29	-0.62	1
VANDETANIB	CELECOXIB	A498	-4.88	1
VANDETANIB	CELECOXIB	786O	-0.57	0
VANDETANIB	CELECOXIB	ACHN	-2.86	4
VANDETANIB	CELECOXIB	A549	-3.91	2
VANDETANIB	CELECOXIB	COLO205	4.24	4
VANDETANIB	CELECOXIB	DU145	-5.42	1
CABAZITAXEL	CELECOXIB	SF295	11.55	4
CABAZITAXEL	CELECOXIB	RPMI8226	23.48	0
CABAZITAXEL	CELECOXIB	OVCAR8	12.99	4
CABAZITAXEL	CELECOXIB	OVCAR4	10.71	4
CABAZITAXEL	CELECOXIB	NCIH460	26.4	4
CABAZITAXEL	CELECOXIB	NCIH322	12.87	0
CABAZITAXEL	CELECOXIB	NCIH226	10.93	1
CABAZITAXEL	CELECOXIB	NCIH23	14.38	1
CABAZITAXEL	CELECOXIB	MOLT4	26.07	0
CABAZITAXEL	CELECOXIB	MCF7	18.05	1
CABAZITAXEL	CELECOXIB	MALME3M	6.22	4
CABAZITAXEL	CELECOXIB	LOXIMVI	8.4	4
CABAZITAXEL	CELECOXIB	KM12	4.07	1
CABAZITAXEL	CELECOXIB	K562	11.95	0
CABAZITAXEL	CELECOXIB	IGROV1	2.86	4
CABAZITAXEL	CELECOXIB	HT29	16.19	3
CABAZITAXEL	CELECOXIB	HL60	16.27	2
CABAZITAXEL	CELECOXIB	HCT116	8.88	0
CABAZITAXEL	CELECOXIB	HCT15	10.52	4
CABAZITAXEL	CELECOXIB	DU145	20.62	2
CABAZITAXEL	CELECOXIB	COLO205	21.23	4
CABAZITAXEL	CELECOXIB	ACHN	8.69	4
CABAZITAXEL	CELECOXIB	A549	14.49	1
CABAZITAXEL	CELECOXIB	A498	12.06	1
CABAZITAXEL	CELECOXIB	786O	12.61	2
CABAZITAXEL	CELECOXIB	SKMEL28	2.72	0
CABAZITAXEL	CELECOXIB	MDAMB231	4.9	3
CABAZITAXEL	CELECOXIB	HS578T	14.36	4
CABAZITAXEL	CELECOXIB	CAKI1	6.49	1
CABAZITAXEL	CELECOXIB	SKMEL2	-1.36	0
CABAZITAXEL	CELECOXIB	PC3	15.17	3
CABAZITAXEL	CELECOXIB	SKMEL5	5.06	2
CABAZITAXEL	CELECOXIB	UACC62	7.41	1
CABAZITAXEL	CELECOXIB	NCIH522	17.61	2
CABAZITAXEL	CELECOXIB	BT549	6.82	2
CABAZITAXEL	CELECOXIB	T47D	8.42	4
CABAZITAXEL	CELECOXIB	MDAMB468	12.39	2
CABAZITAXEL	CELECOXIB	UACC257	9.53	4
CABAZITAXEL	CELECOXIB	U251MG	9.38	1
CABAZITAXEL	CELECOXIB	SW620	7.78	2
CABAZITAXEL	CELECOXIB	SNB19	7.09	4
CABAZITAXEL	CELECOXIB	SKOV3	9.37	4
GEFITINIB	PACLITAXEL	NCIH226	6.1	1
GEFITINIB	PACLITAXEL	NCIH322	1.83	3
GEFITINIB	PACLITAXEL	NCIH460	-3.2	0
GEFITINIB	PACLITAXEL	OVCAR4	4.35	1
GEFITINIB	PACLITAXEL	OVCAR8	4.64	1
GEFITINIB	PACLITAXEL	RPMI8226	6.57	2
GEFITINIB	PACLITAXEL	SF295	5.75	3
GEFITINIB	PACLITAXEL	K562	3.37	4
GEFITINIB	PACLITAXEL	KM12	7.85	2
GEFITINIB	PACLITAXEL	LOXIMVI	-0.39	4
GEFITINIB	PACLITAXEL	MALME3M	0.62	4
GEFITINIB	PACLITAXEL	MCF7	0.2	4
GEFITINIB	PACLITAXEL	MOLT4	2.12	3
GEFITINIB	PACLITAXEL	NCIH23	6.31	2
GEFITINIB	PACLITAXEL	HCT15	0.61	4
GEFITINIB	PACLITAXEL	HCT116	1.05	1
GEFITINIB	PACLITAXEL	HL60	-4.66	3
GEFITINIB	PACLITAXEL	HT29	0.97	2
GEFITINIB	PACLITAXEL	IGROV1	3.88	1
GEFITINIB	PACLITAXEL	786O	-1.05	4
GEFITINIB	PACLITAXEL	A498	-2.36	1
GEFITINIB	PACLITAXEL	A549	-4.08	0
GEFITINIB	PACLITAXEL	ACHN	-1.12	3
GEFITINIB	PACLITAXEL	COLO205	6.43	3
GEFITINIB	PACLITAXEL	DU145	0.89	1
GEFITINIB	PACLITAXEL	HS578T	-5.56	0
GEFITINIB	PACLITAXEL	MDAMB231	-2.55	1
GEFITINIB	PACLITAXEL	SKMEL28	3.14	0
GEFITINIB	PACLITAXEL	SKMEL5	1.42	4
GEFITINIB	PACLITAXEL	PC3	-5.32	0
GEFITINIB	PACLITAXEL	SKMEL2	1.91	0
GEFITINIB	PACLITAXEL	CAKI1	-1.64	4
GEFITINIB	PACLITAXEL	MDAMB468	0.03	2
GEFITINIB	PACLITAXEL	BT549	-4.29	0
GEFITINIB	PACLITAXEL	NCIH522	-1.43	1
GEFITINIB	PACLITAXEL	UACC62	-5.77	4
GEFITINIB	PACLITAXEL	SKOV3	-4.19	3
GEFITINIB	PACLITAXEL	SNB19	2.81	1
GEFITINIB	PACLITAXEL	SW620	13.59	3
GEFITINIB	PACLITAXEL	U251MG	1.85	0
GEFITINIB	PACLITAXEL	UACC257	-2.25	4
RUXOLITINIB	CELECOXIB	HT29	2.7	0
RUXOLITINIB	CELECOXIB	IGROV1	-2.63	4
RUXOLITINIB	CELECOXIB	HCT116	-2.15	4
RUXOLITINIB	CELECOXIB	HL60	5.01	4
RUXOLITINIB	CELECOXIB	HCT15	-0.87	2
RUXOLITINIB	CELECOXIB	DU145	-3.99	3
RUXOLITINIB	CELECOXIB	COLO205	4.85	1
RUXOLITINIB	CELECOXIB	A549	-4.78	0
RUXOLITINIB	CELECOXIB	ACHN	-0.57	0
RUXOLITINIB	CELECOXIB	786O	-2.69	1
RUXOLITINIB	CELECOXIB	A498	-0.72	0
RUXOLITINIB	CELECOXIB	SF295	-1.54	4
RUXOLITINIB	CELECOXIB	OVCAR8	2.21	2
RUXOLITINIB	CELECOXIB	RPMI8226	8.33	2
RUXOLITINIB	CELECOXIB	NCIH460	0.56	4
RUXOLITINIB	CELECOXIB	OVCAR4	-1.76	3
RUXOLITINIB	CELECOXIB	NCIH226	-2.43	3
RUXOLITINIB	CELECOXIB	NCIH322	-1.74	2
RUXOLITINIB	CELECOXIB	NCIH23	-1.6	4
RUXOLITINIB	CELECOXIB	MCF7	2.01	3
